from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
141290,141290,PLK_KD_2026_979885163_LEG0,PLK_KD_2026_979885163_LEG1,1
150200,150200,PLK_PR_2026_582398562_LEG0,PLK_PR_2026_582398562_LEG1,1
150200,150200,PLK_PR_2026_976954289_LEG0,PLK_PR_2026_976954289_LEG1,1
150200,150200,PLK_PR_2026_818172327_LEG0,PLK_PR_2026_818172327_LEG1,1
150200,150200,PLK_PR_2026_237052539_LEG0,PLK_PR_2026_237052539_LEG1,1
150200,150200,PLK_PR_2026_292558076_LEG0,PLK_PR_2026_292558076_LEG1,1
150200,150200,PLK_PR_2026_666739028_LEG0,PLK_PR_2026_666739028_LEG1,1
150200,150200,PLK_PR_2026_481210289_LEG0,PLK_PR_2026_481210289_LEG1,1
150200,150200,PLK_PR_2026_992947048_LEG1,PLK_PR_2026_992947048_LEG2,1
150200,150200,PLK_PR_2026_880097446_LEG1,PLK_PR_2026_880097446_LEG2,1
150200,150200,PLK_PR_2026_552600158_LEG1,PLK_PR_2026_552600158_LEG2,1
150200,150200,PLK_PR_2026_314734805_LEG1,PLK_PR_2026_314734805_LEG2,1
150200,150200,PLK_PR_2026_413842443_LEG1,PLK_PR_2026_413842443_LEG2,1
150200,150200,PLK_PR_2026_646767589_LEG1,PLK_PR_2026_646767589_LEG2,1
150200,150200,PLK_PR_2026_170731199_LEG1,PLK_PR_2026_170731199_LEG2,1
150200,150200,PLK_PR_2026_815157031_LEG1,PLK_PR_2026_815157031_LEG2,1
150594,150594,PLK_PR_2026_582398562_LEG1,PLK_PR_2026_582398562_LEG2,1
150594,150594,PLK_PR_2026_976954289_LEG1,PLK_PR_2026_976954289_LEG2,1
150594,150594,PLK_PR_2026_818172327_LEG1,PLK_PR_2026_818172327_LEG2,1
150594,150594,PLK_PR_2026_237052539_LEG1,PLK_PR_2026_237052539_LEG2,1
150594,150594,PLK_PR_2026_292558076_LEG1,PLK_PR_2026_292558076_LEG2,1
150594,150594,PLK_PR_2026_666739028_LEG1,PLK_PR_2026_666739028_LEG2,1
150594,150594,PLK_PR_2026_481210289_LEG1,PLK_PR_2026_481210289_LEG2,1
150594,150594,PLK_PR_2026_992947048_LEG0,PLK_PR_2026_992947048_LEG1,1
150594,150594,PLK_PR_2026_880097446_LEG0,PLK_PR_2026_880097446_LEG1,1
150594,150594,PLK_PR_2026_552600158_LEG0,PLK_PR_2026_552600158_LEG1,1
150594,150594,PLK_PR_2026_314734805_LEG0,PLK_PR_2026_314734805_LEG1,1
150594,150594,PLK_PR_2026_413842443_LEG0,PLK_PR_2026_413842443_LEG1,1
150594,150594,PLK_PR_2026_646767589_LEG0,PLK_PR_2026_646767589_LEG1,1
150594,150594,PLK_PR_2026_170731199_LEG0,PLK_PR_2026_170731199_LEG1,1
150594,150594,PLK_PR_2026_815157031_LEG0,PLK_PR_2026_815157031_LEG1,1
16717,16717,PLK_AR_2026_245492008_LEG0,PLK_AR_2026_245492008_LEG1,1
16717,16717,PLK_AR_2026_245806925_LEG0,PLK_AR_2026_245806925_LEG1,1
16717,16717,PLK_AR_2026_564097014_LEG0,PLK_AR_2026_564097014_LEG1,1
16717,16717,PLK_AR_2026_363647906_LEG0,PLK_AR_2026_363647906_LEG1,1
16717,16717,PLK_AR_2026_271241180_LEG0,PLK_AR_2026_271241180_LEG1,1
16717,16717,PLK_AR_2026_537923400_LEG0,PLK_AR_2026_537923400_LEG1,1
16717,16717,PLK_AR_2026_979834576_LEG0,PLK_AR_2026_979834576_LEG1,1
16717,16717,PLK_AR_2026_641473944_LEG0,PLK_AR_2026_641473944_LEG1,1
16717,16717,PLK_AR_2026_113530152_LEG0,PLK_AR_2026_113530152_LEG1,1
16717,16717,PLK_AR_2026_747062321_LEG0,PLK_AR_2026_747062321_LEG1,1
16717,16717,PLK_AR_2026_386296859_LEG0,PLK_AR_2026_386296859_LEG1,1
16717,16717,PLK_AR_2026_121975017_LEG0,PLK_AR_2026_121975017_LEG1,1
16717,16717,PLK_AR_2026_557856821_LEG0,PLK_AR_2026_557856821_LEG1,1
16717,16717,PLK_AR_2026_433448522_LEG0,PLK_AR_2026_433448522_LEG1,1
16717,16717,PLK_AR_2026_418409189_LEG0,PLK_AR_2026_418409189_LEG1,1
16717,16717,PLK_AR_2026_590859339_LEG0,PLK_AR_2026_590859339_LEG1,1
16717,16717,PLK_AR_2026_795224801_LEG0,PLK_AR_2026_795224801_LEG1,1
16717,16717,PLK_AR_2026_760519540_LEG0,PLK_AR_2026_760519540_LEG1,1
16717,16717,PLK_AR_2026_482800870_LEG1,PLK_AR_2026_482800870_LEG2,1
16717,16717,PLK_AR_2026_390284439_LEG0,PLK_AR_2026_390284439_LEG1,1
178406,178406,PLK_PR_2026_553165595_LEG0,PLK_PR_2026_553165595_LEG1,1
178406,178406,PLK_PR_2026_456603482_LEG0,PLK_PR_2026_456603482_LEG1,1
178406,178406,PLK_PR_2026_204894819_LEG0,PLK_PR_2026_204894819_LEG1,1
178406,178406,PLK_PR_2026_161448237_LEG0,PLK_PR_2026_161448237_LEG1,1
179216,179216,PLK_KD_2026_348187692_LEG0,PLK_KD_2026_348187692_LEG1,1
20164,20164,PLK_AR_2026_245492008_LEG1,PLK_AR_2026_245492008_LEG2,1
20164,20164,PLK_AR_2026_482800870_LEG0,PLK_AR_2026_482800870_LEG1,1
20909,20909,PLK_AR_2026_153136006_LEG0,PLK_AR_2026_153136006_LEG1,1
20909,20909,PLK_AR_2026_161715912_LEG0,PLK_AR_2026_161715912_LEG1,1
20909,20909,PLK_AR_2026_358685758_LEG0,PLK_AR_2026_358685758_LEG1,1
20909,20909,PLK_AR_2026_783346517_LEG0,PLK_AR_2026_783346517_LEG1,1
20909,20909,PLK_AR_2026_263237918_LEG0,PLK_AR_2026_263237918_LEG1,1
20909,20909,PLK_AR_2026_305884398_LEG0,PLK_AR_2026_305884398_LEG1,1
20909,20909,PLK_AR_2026_518262000_LEG0,PLK_AR_2026_518262000_LEG1,1
20909,20909,PLK_AR_2026_141201697_LEG0,PLK_AR_2026_141201697_LEG1,1
20909,20909,PLK_AR_2026_333436030_LEG0,PLK_AR_2026_333436030_LEG1,1
20909,20909,PLK_AR_2026_397714744_LEG0,PLK_AR_2026_397714744_LEG1,1
20909,20909,PLK_AR_2026_747205450_LEG0,PLK_AR_2026_747205450_LEG1,1
20909,20909,PLK_AR_2026_261818426_LEG0,PLK_AR_2026_261818426_LEG1,1
20909,20909,PLK_AR_2026_667765217_LEG0,PLK_AR_2026_667765217_LEG1,1
20909,20909,PLK_AR_2026_655957469_LEG0,PLK_AR_2026_655957469_LEG1,1
20909,20909,PLK_AR_2026_632445907_LEG0,PLK_AR_2026_632445907_LEG1,1
20909,20909,PLK_AR_2026_725257654_LEG0,PLK_AR_2026_725257654_LEG1,1
20909,20909,PLK_AR_2026_373968569_LEG0,PLK_AR_2026_373968569_LEG1,1
20909,20909,PLK_AR_2026_925842800_LEG0,PLK_AR_2026_925842800_LEG1,1
20909,20909,PLK_AR_2026_850614429_LEG0,PLK_AR_2026_850614429_LEG1,1
20909,20909,PLK_AR_2026_567938494_LEG0,PLK_AR_2026_567938494_LEG1,1
20909,20909,PLK_AR_2026_246394331_LEG0,PLK_AR_2026_246394331_LEG1,1
