from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
128002,128002,PLK_IC_2026_382318616_LEG1,PLK_IC_2026_382318616_LEG2,1
128002,128002,PLK_IC_2026_779761745_LEG1,PLK_IC_2026_779761745_LEG2,1
16139,16139,PLK_KW_2026_218629395_LEG0,PLK_KW_2026_218629395_LEG1,1
16139,16139,PLK_KW_2026_538717720_LEG0,PLK_KW_2026_538717720_LEG1,1
16139,16139,PLK_KW_2026_706246306_LEG0,PLK_KW_2026_706246306_LEG1,1
16139,16139,PLK_KW_2026_846413327_LEG0,PLK_KW_2026_846413327_LEG1,1
16139,16139,PLK_KW_2026_554324940_LEG0,PLK_KW_2026_554324940_LEG1,1
16139,16139,PLK_KW_2026_878069727_LEG0,PLK_KW_2026_878069727_LEG1,1
16139,16139,PLK_KW_2026_373801087_LEG0,PLK_KW_2026_373801087_LEG1,1
16139,16139,PLK_KW_2026_518538261_LEG0,PLK_KW_2026_518538261_LEG1,1
16139,16139,PLK_KW_2026_336736820_LEG0,PLK_KW_2026_336736820_LEG1,1
16139,16139,PLK_KW_2026_971722072_LEG0,PLK_KW_2026_971722072_LEG1,1
16139,16139,PLK_KW_2026_431945235_LEG0,PLK_KW_2026_431945235_LEG1,1
16139,16139,PLK_KW_2026_407125727_LEG1,PLK_KW_2026_407125727_LEG2,1
16139,16139,PLK_KW_2026_610210852_LEG1,PLK_KW_2026_610210852_LEG2,1
16139,16139,PLK_KW_2026_295097898_LEG1,PLK_KW_2026_295097898_LEG2,1
16139,16139,PLK_KW_2026_859602834_LEG1,PLK_KW_2026_859602834_LEG2,1
16139,16139,PLK_KW_2026_547809153_LEG0,PLK_KW_2026_547809153_LEG1,1
16139,16139,PLK_KW_2026_950857054_LEG0,PLK_KW_2026_950857054_LEG1,1
16139,16139,PLK_KW_2026_212723173_LEG0,PLK_KW_2026_212723173_LEG1,1
16139,16139,PLK_KW_2026_223483027_LEG0,PLK_KW_2026_223483027_LEG1,1
16139,16139,PLK_KW_2026_565796420_LEG0,PLK_KW_2026_565796420_LEG1,1
16139,16139,PLK_KW_2026_343452611_LEG0,PLK_KW_2026_343452611_LEG1,1
16139,16139,PLK_KW_2026_145405994_LEG0,PLK_KW_2026_145405994_LEG1,1
16139,16139,PLK_KW_2026_153299821_LEG1,PLK_KW_2026_153299821_LEG2,1
16139,16139,PLK_KW_2026_605413087_LEG1,PLK_KW_2026_605413087_LEG2,1
16139,16139,PLK_KW_2026_435970722_LEG1,PLK_KW_2026_435970722_LEG2,1
16139,16139,PLK_KW_2026_445328917_LEG1,PLK_KW_2026_445328917_LEG2,1
16139,16139,PLK_KW_2026_576706406_LEG1,PLK_KW_2026_576706406_LEG2,1
16139,16139,PLK_KW_2026_131652335_LEG1,PLK_KW_2026_131652335_LEG2,1
16139,16139,PLK_KW_2026_314050705_LEG1,PLK_KW_2026_314050705_LEG2,1
16139,16139,PLK_KW_2026_627529024_LEG1,PLK_KW_2026_627529024_LEG2,1
16139,16139,PLK_KW_2026_578312686_LEG1,PLK_KW_2026_578312686_LEG2,1
16139,16139,PLK_KW_2026_433718855_LEG1,PLK_KW_2026_433718855_LEG2,1
16139,16139,PLK_KW_2026_234977320_LEG1,PLK_KW_2026_234977320_LEG2,1
16139,16139,PLK_KW_2026_149747163_LEG0,PLK_KW_2026_149747163_LEG1,1
16139,16139,PLK_KW_2026_228808559_LEG0,PLK_KW_2026_228808559_LEG1,1
16139,16139,PLK_KW_2026_308058717_LEG0,PLK_KW_2026_308058717_LEG1,1
16139,16139,PLK_KW_2026_310059198_LEG0,PLK_KW_2026_310059198_LEG1,1
16139,16139,PLK_KW_2026_826814635_LEG0,PLK_KW_2026_826814635_LEG1,1
16139,16139,PLK_KW_2026_245068889_LEG1,PLK_KW_2026_245068889_LEG2,1
16139,16139,PLK_KW_2026_513316186_LEG0,PLK_KW_2026_513316186_LEG1,1
16139,16139,PLK_KW_2026_515557246_LEG0,PLK_KW_2026_515557246_LEG1,1
16139,16139,PLK_KW_2026_437466168_LEG0,PLK_KW_2026_437466168_LEG1,1
16139,16139,PLK_KW_2026_695182790_LEG0,PLK_KW_2026_695182790_LEG1,1
16139,16139,PLK_KW_2026_109402175_LEG0,PLK_KW_2026_109402175_LEG1,1
16139,16139,PLK_KW_2026_980987427_LEG1,PLK_KW_2026_980987427_LEG2,1
16139,16139,PLK_KW_2026_540383466_LEG1,PLK_KW_2026_540383466_LEG2,1
16139,16139,PLK_KW_2026_745160320_LEG1,PLK_KW_2026_745160320_LEG2,1
16139,16139,PLK_KW_2026_725349713_LEG0,PLK_KW_2026_725349713_LEG1,1
16139,16139,PLK_KW_2026_220957959_LEG0,PLK_KW_2026_220957959_LEG1,1
16139,16139,PLK_KW_2026_720764891_LEG0,PLK_KW_2026_720764891_LEG1,1
16139,16139,PLK_KW_2026_583943328_LEG1,PLK_KW_2026_583943328_LEG2,1
16139,16139,PLK_KW_2026_340631688_LEG1,PLK_KW_2026_340631688_LEG2,1
16139,16139,PLK_KW_2026_311105354_LEG1,PLK_KW_2026_311105354_LEG2,1
16139,16139,PLK_KW_2026_403230712_LEG0,PLK_KW_2026_403230712_LEG1,1
16139,16139,PLK_KW_2026_570072805_LEG0,PLK_KW_2026_570072805_LEG1,1
16139,16139,PLK_KW_2026_862047768_LEG0,PLK_KW_2026_862047768_LEG1,1
16139,16139,PLK_KW_2026_909711682_LEG0,PLK_KW_2026_909711682_LEG1,1
16139,16139,PLK_KW_2026_804760392_LEG0,PLK_KW_2026_804760392_LEG1,1
16139,16139,PLK_KW_2026_937935907_LEG1,PLK_KW_2026_937935907_LEG2,1
16139,16139,PLK_KW_2026_228196585_LEG1,PLK_KW_2026_228196585_LEG2,1
16139,16139,PLK_KW_2026_504343138_LEG1,PLK_KW_2026_504343138_LEG2,1
16139,16139,PLK_KW_2026_177274121_LEG1,PLK_KW_2026_177274121_LEG2,1
16139,16139,PLK_KW_2026_233515684_LEG1,PLK_KW_2026_233515684_LEG2,1
16139,16139,PLK_KW_2026_664040466_LEG1,PLK_KW_2026_664040466_LEG2,1
16139,16139,PLK_KW_2026_322846495_LEG1,PLK_KW_2026_322846495_LEG2,1
16139,16139,PLK_KW_2026_143374931_LEG1,PLK_KW_2026_143374931_LEG2,1
16139,16139,PLK_KW_2026_654454092_LEG0,PLK_KW_2026_654454092_LEG1,1
16139,16139,PLK_KW_2026_114460158_LEG0,PLK_KW_2026_114460158_LEG1,1
16139,16139,PLK_KW_2026_713171235_LEG0,PLK_KW_2026_713171235_LEG1,1
16139,16139,PLK_KW_2026_163912558_LEG1,PLK_KW_2026_163912558_LEG2,1
16139,16139,PLK_KW_2026_604673657_LEG1,PLK_KW_2026_604673657_LEG2,1
16139,16139,PLK_KW_2026_220510953_LEG1,PLK_KW_2026_220510953_LEG2,1
16139,16139,PLK_KW_2026_289614490_LEG1,PLK_KW_2026_289614490_LEG2,1
16139,16139,PLK_KW_2026_835479401_LEG1,PLK_KW_2026_835479401_LEG2,1
16139,16139,PLK_KW_2026_860861224_LEG1,PLK_KW_2026_860861224_LEG2,1
16139,16139,PLK_KW_2026_356034217_LEG1,PLK_KW_2026_356034217_LEG2,1
16139,16139,PLK_KW_2026_329063339_LEG1,PLK_KW_2026_329063339_LEG2,1
16139,16139,PLK_KW_2026_501732646_LEG1,PLK_KW_2026_501732646_LEG2,1
16139,16139,PLK_KW_2026_826205527_LEG0,PLK_KW_2026_826205527_LEG1,1
16139,16139,PLK_KW_2026_455388246_LEG0,PLK_KW_2026_455388246_LEG1,1
16139,16139,PLK_KW_2026_447524175_LEG0,PLK_KW_2026_447524175_LEG1,1
16139,16139,PLK_KW_2026_503153787_LEG0,PLK_KW_2026_503153787_LEG1,1
16139,16139,PLK_KW_2026_118883211_LEG1,PLK_KW_2026_118883211_LEG2,1
16139,16139,PLK_KW_2026_470429278_LEG1,PLK_KW_2026_470429278_LEG2,1
16139,16139,PLK_KW_2026_234530705_LEG0,PLK_KW_2026_234530705_LEG1,1
16139,16139,PLK_KW_2026_569970550_LEG0,PLK_KW_2026_569970550_LEG1,1
16139,16139,PLK_KW_2026_286026787_LEG1,PLK_KW_2026_286026787_LEG2,1
16139,16139,PLK_KW_2026_542926413_LEG1,PLK_KW_2026_542926413_LEG2,1
16139,16139,PLK_KW_2026_429800014_LEG0,PLK_KW_2026_429800014_LEG1,1
16139,16139,PLK_KW_2026_448759261_LEG0,PLK_KW_2026_448759261_LEG1,1
16139,16139,PLK_KW_2026_977521684_LEG1,PLK_KW_2026_977521684_LEG2,1
16139,16139,PLK_KW_2026_419792491_LEG0,PLK_KW_2026_419792491_LEG1,1
16139,16139,PLK_KW_2026_998540777_LEG0,PLK_KW_2026_998540777_LEG1,1
16139,16139,PLK_KW_2026_514857417_LEG1,PLK_KW_2026_514857417_LEG2,1
16139,16139,PLK_KW_2026_897614141_LEG0,PLK_KW_2026_897614141_LEG1,1
16139,16139,PLK_KW_2026_225177798_LEG1,PLK_KW_2026_225177798_LEG2,1
16139,16139,PLK_KW_2026_252275706_LEG1,PLK_KW_2026_252275706_LEG2,1
16139,16139,PLK_KW_2026_161842377_LEG0,PLK_KW_2026_161842377_LEG1,1
16139,16139,PLK_KW_2026_847071061_LEG1,PLK_KW_2026_847071061_LEG2,1
16139,16139,PLK_KW_2026_320640864_LEG0,PLK_KW_2026_320640864_LEG1,1
16139,16139,PLK_KW_2026_784178664_LEG0,PLK_KW_2026_784178664_LEG1,1
16139,16139,PLK_KW_2026_437623234_LEG0,PLK_KW_2026_437623234_LEG1,1
16139,16139,PLK_KW_2026_795871536_LEG0,PLK_KW_2026_795871536_LEG1,1
16139,16139,PLK_KW_2026_129218008_LEG1,PLK_KW_2026_129218008_LEG2,1
16139,16139,PLK_KW_2026_513595670_LEG1,PLK_KW_2026_513595670_LEG2,1
