from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
10405,10405,PLK_IC_2026_492063923_LEG2,PLK_IC_2026_492063923_LEG3,1
10405,10405,PLK_IC_2026_292208778_LEG1,PLK_IC_2026_292208778_LEG2,1
10405,10405,PLK_PR_2026_124250332_LEG0,PLK_PR_2026_124250332_LEG1,1
10405,10405,PLK_PR_2026_399245829_LEG1,PLK_PR_2026_399245829_LEG2,1
10405,10405,PLK_PR_2026_952772950_LEG1,PLK_PR_2026_952772950_LEG2,1
10405,10405,PLK_PR_2026_903282688_LEG1,PLK_PR_2026_903282688_LEG2,1
10405,10405,PLK_PR_2026_905565463_LEG0,PLK_PR_2026_905565463_LEG1,1
12609,12609,PLK_IC_2026_492063923_LEG3,PLK_IC_2026_492063923_LEG4,1
12609,12609,PLK_IC_2026_292208778_LEG0,PLK_IC_2026_292208778_LEG1,1
12609,12609,PLK_PR_2026_124250332_LEG1,PLK_PR_2026_124250332_LEG2,1
12609,12609,PLK_PR_2026_399245829_LEG0,PLK_PR_2026_399245829_LEG1,1
12609,12609,PLK_PR_2026_952772950_LEG0,PLK_PR_2026_952772950_LEG1,1
12609,12609,PLK_PR_2026_903282688_LEG0,PLK_PR_2026_903282688_LEG1,1
12609,12609,PLK_PR_2026_905565463_LEG1,PLK_PR_2026_905565463_LEG2,1
127469,127469,PLK_KS_2026_957240665_LEG0,PLK_KS_2026_957240665_LEG1,1
127469,127469,PLK_KS_2026_680046164_LEG0,PLK_KS_2026_680046164_LEG1,1
127469,127469,PLK_KS_2026_562476483_LEG0,PLK_KS_2026_562476483_LEG1,1
127469,127469,PLK_KS_2026_832137101_LEG0,PLK_KS_2026_832137101_LEG1,1
127469,127469,PLK_KS_2026_322252339_LEG0,PLK_KS_2026_322252339_LEG1,1
127469,127469,PLK_KS_2026_958913435_LEG0,PLK_KS_2026_958913435_LEG1,1
127469,127469,PLK_KS_2026_897397874_LEG0,PLK_KS_2026_897397874_LEG1,1
127469,127469,PLK_KS_2026_941064306_LEG0,PLK_KS_2026_941064306_LEG1,1
127469,127469,PLK_KS_2026_369027276_LEG0,PLK_KS_2026_369027276_LEG1,1
127469,127469,PLK_KS_2026_290394666_LEG0,PLK_KS_2026_290394666_LEG1,1
127469,127469,PLK_KS_2026_216917658_LEG0,PLK_KS_2026_216917658_LEG1,1
127469,127469,PLK_KS_2026_778101795_LEG0,PLK_KS_2026_778101795_LEG1,1
127469,127469,PLK_KS_2026_847472613_LEG0,PLK_KS_2026_847472613_LEG1,1
127469,127469,PLK_KS_2026_151389842_LEG0,PLK_KS_2026_151389842_LEG1,1
127469,127469,PLK_KS_2026_105239054_LEG0,PLK_KS_2026_105239054_LEG1,1
127469,127469,PLK_KS_2026_797122144_LEG0,PLK_KS_2026_797122144_LEG1,1
127469,127469,PLK_KS_2026_415870799_LEG0,PLK_KS_2026_415870799_LEG1,1
127469,127469,PLK_KS_2026_126644628_LEG0,PLK_KS_2026_126644628_LEG1,1
127469,127469,PLK_KS_2026_335534101_LEG0,PLK_KS_2026_335534101_LEG1,1
127469,127469,PLK_KS_2026_183906078_LEG0,PLK_KS_2026_183906078_LEG1,1
127469,127469,PLK_KS_2026_647280967_LEG0,PLK_KS_2026_647280967_LEG1,1
127469,127469,PLK_KS_2026_765369100_LEG0,PLK_KS_2026_765369100_LEG1,1
128485,128485,PLK_KD_2026_578494524_LEG0,PLK_KD_2026_578494524_LEG1,1
128485,128485,PLK_KD_2026_789947148_LEG0,PLK_KD_2026_789947148_LEG1,1
128485,128485,PLK_KD_2026_118342787_LEG0,PLK_KD_2026_118342787_LEG1,1
128485,128485,PLK_KD_2026_540587376_LEG0,PLK_KD_2026_540587376_LEG1,1
128485,128485,PLK_KD_2026_512324571_LEG0,PLK_KD_2026_512324571_LEG1,1
128485,128485,PLK_KD_2026_341922156_LEG0,PLK_KD_2026_341922156_LEG1,1
128485,128485,PLK_KD_2026_300840978_LEG0,PLK_KD_2026_300840978_LEG1,1
128485,128485,PLK_KD_2026_243104802_LEG0,PLK_KD_2026_243104802_LEG1,1
128485,128485,PLK_KD_2026_808750948_LEG0,PLK_KD_2026_808750948_LEG1,1
128485,128485,PLK_KD_2026_167693460_LEG0,PLK_KD_2026_167693460_LEG1,1
128485,128485,PLK_KD_2026_643943310_LEG0,PLK_KD_2026_643943310_LEG1,1
128485,128485,PLK_KD_2026_410685435_LEG0,PLK_KD_2026_410685435_LEG1,1
128485,128485,PLK_KD_2026_345085575_LEG0,PLK_KD_2026_345085575_LEG1,1
128485,128485,PLK_KD_2026_987386500_LEG0,PLK_KD_2026_987386500_LEG1,1
128485,128485,PLK_KD_2026_555707897_LEG0,PLK_KD_2026_555707897_LEG1,1
128485,128485,PLK_KD_2026_795328929_LEG0,PLK_KD_2026_795328929_LEG1,1
